Pee,2021-02-14 19:30
Pee,2021-02-14 20:35
Pee,2021-02-14 23:20
Pee,2021-02-15 01:40
Pee,2021-02-15 04:20
Pee,2021-02-15 06:30
Pee,2021-02-15 08:30
Pee,2021-02-15 09:45
Pee,2021-02-15 13:45
Pee,2021-02-15 14:35
Pee,2021-02-15 16:00
Pee,2021-02-15 17:00
Pee,2021-02-15 18:00
Pee,2021-02-15 20:45
Pee,2021-02-15 21:20
Pee,2021-02-15 22:45
Pee,2021-02-15 23:00
Pee,2021-02-16 03:20
Pee,2021-02-16 06:30
Pee,2021-02-16 08:00
Pee,2021-02-16 09:15
Pee,2021-02-16 11:20
Pee,2021-02-16 12:00
Pee,2021-02-16 13:00
Pee,2021-02-16 15:00
Pee,2021-02-16 15:45
Pee,2021-02-16 16:45
Pee,2021-02-16 17:55
Pee,2021-02-16 19:15
Pee,2021-02-16 20:05
Pee,2021-02-16 21:00
Pee,2021-02-17 00:00
Pee,2021-02-17 03:10
Pee,2021-02-17 04:40
Pee,2021-02-17 06:10
Pee,2021-02-17 07:50
Pee,2021-02-17 19:00
Pee,2021-02-17 20:45
Pee,2021-02-17 23:00
Pee,2021-02-18 02:45
Pee,2021-02-18 05:30
Pee,2021-02-18 06:45
Pee,2021-02-18 08:00
Pee,2021-02-18 08:45
Pee,2021-02-18 10:00
Pee,2021-02-18 11:05
Pee,2021-02-18 12:10
Pee,2021-02-18 12:45
Poo;2021-01-16 18:00;"";Inside
Poo;2021-01-17 08:00;"";Pee Pad
Poo;2021-01-17 21:30;"";Inside
Poo;2021-01-18 09:00;"";Inside
Poo;2021-01-18 20:00;"";Outside
Poo;2021-01-19 07:15;"";Inside
Poo;2021-01-19 19:15;"";Outside
Poo;2021-01-20 00:45;"";Outside
Poo;2021-01-20 10:35;"";Outside
Poo;2021-01-20 19:35;"";Outside
Poo;2021-01-21 06:20;"";Outside
Poo;2021-01-21 12:30;"First success on Fresh Patch";Outside
Poo;2021-01-21 19:15;"";Outside
Poo;2021-01-22 07:22;"";Outside
Poo;2021-01-22 11:40;"";Outside
Poo;2021-01-22 18:45;"";Outside
Poo;2021-01-22 23:35;"";Outside
Poo;2021-01-23 09:15;"";Outside
Poo;2021-01-23 17:15;"";Outside
Poo;2021-01-23 21:45;"";Outside
Poo;2021-01-24 08:45;"";Outside
Poo;2021-01-24 17:10;"";Outside
Poo;2021-01-25 02:00;"";Inside
Poo;2021-01-25 08:10;"";Outside
Poo;2021-01-25 18:10;"";Outside
Poo;2021-01-26 05:00;"";Outside
Poo;2021-01-26 08:50;"";Outside
Poo;2021-01-26 17:30;"";Outside
Poo;2021-01-26 22:15;"";Inside
Poo;2021-01-27 00:15;"";Inside
Poo;2021-01-27 08:15;"";Outside
Poo;2021-01-27 13:10;"";Outside
Poo;2021-01-27 17:30;"";Outside
Poo;2021-01-27 19:55;"";Outside
Poo;2021-01-28 04:30;"";Outside
Poo;2021-01-28 12:55;"";Outside
Poo;2021-01-28 21:40;"";Outside
Poo;2021-01-29 07:15;"";Outside
Poo;2021-01-29 15:30;"";Outside
Poo;2021-01-29 22:55;"";Outside
Poo;2021-01-30 04:30;"";
Poo;2021-01-30 08:45;"";Outside
Poo;2021-01-30 17:10;"";Outside
Poo;2021-01-30 23:50;"";Outside
Poo;2021-01-31 09:20;"";Outside
Poo;2021-01-31 19:00;"";Outside
Poo;2021-02-01 08:00;"";Outside
Poo;2021-02-01 12:30;"";Outside
Poo;2021-02-01 21:15;"";Outside
Poo,2021-02-02 08:40
Poo,2021-02-02 10:00
Poo,2021-02-02 17:55
Poo,2021-02-03 07:40
Poo,2021-02-03 12:15
Poo,2021-02-03 17:50
Poo,2021-02-03 23:00
Poo,2021-02-04 04:50
Poo,2021-02-04 10:40
Poo,2021-02-04 19:20
Poo,2021-02-04 22:50
Poo,2021-02-05 07:40
Poo,2021-02-05 11:20
Poo,2021-02-05 18:35
Poo,2021-02-06 02:45
Poo,2021-02-06 08:30
Poo,2021-02-06 14:45
Poo,2021-02-07 06:45
Poo,2021-02-07 17:45
Poo,2021-02-07 22:30
Poo,2021-02-08 12:20
Poo,2021-02-08 19:00
Poo,2021-02-09 07:10
Poo,2021-02-09 13:00
Poo,2021-02-09 17:50
Poo,2021-02-09 23:40
Poo,2021-02-10 08:35
Poo,2021-02-10 18:35
Poo,2021-02-11 04:45
Poo,2021-02-11 08:45
Poo,2021-02-11 22:00
Poo,2021-02-12 10:35
Poo,2021-02-12 20:45
Poo,2021-02-13 08:15
Poo,2021-02-13 22:00
Poo,2021-02-14 05:55
Poo,2021-02-15 07:00
Poo,2021-02-15 17:00
Poo,2021-02-15 23:15
Poo,2021-02-16 08:00
Poo,2021-02-16 16:50
Poo,2021-02-17 06:20
Poo,2021-02-18 06:50
Poo,2021-02-18 08:45
Eat;2021-01-17 07:00;""
Eat;2021-01-17 19:00;""
Eat;2021-01-18 18:00;""
Eat;2021-01-19 07:00;""
Eat;2021-01-19 13:30;"Only ate a couple bites, tried putting kibble in blue ball, and gave her a couple pieces of carrot to see if she'd eat that"
Eat;2021-01-19 13:50;"Fed by hand and she ate quite a bit. She really enjoyed the carrots! Also ate some pieces of wet food along with kibble."
Eat;2021-01-19 15:40;""
Eat;2021-01-20 00:00;""
Eat;2021-01-20 08:00;"Barely ate, took a couple bites"
Eat;2021-01-20 12:00;"Still on the initial 1/4 cup for breakfast, a little more than half the bowl."
Eat;2021-01-20 18:00;"Diamond puppy kibble + Hills wet food + Carrots + Pork treats - seemed to eat more than usual"
Eat;2021-01-21 07:00;"Diamond kibble, wet hills diet, pork treats, carrots"
Eat;2021-01-21 11:40;""
Eat;2021-01-21 17:45;""
Eat;2021-01-22 07:00;""
Eat;2021-01-22 13:45;""
Eat;2021-01-22 18:45;""
Eat;2021-01-22 08:00;""
Eat;2021-01-22 13:00;""
Eat;2021-01-22 20:00;"She didn't eat much lunch, so we left her food bowl out all day. She grazed a bit more in the late afternoon then ate a small, late dinner at 8"
Eat;2021-01-24 08:00;""
Eat;2021-01-24 19:10;""
Eat;2021-01-25 07:00;"Fed her by hand. She ate most of her food."
Eat;2021-01-25 14:00;""
Eat;2021-01-25 18:00;""
Eat;2021-01-25 20:00;"She didn't eat much for dinner, so we let her eat again at 8pm."
Eat;2021-01-26 08:30;"I let her sleep for 10 mins with the door open. Then I closed it and she heard the second I started locking. She looked at me, then shifted and fell back to sleep. At 12:40 she whined once but fell back asleep."
Eat;2021-01-26 14:00;""
Eat;2021-01-27 08:00;"I let her sleep for 10 mins with the door open. Then I closed it and she heard the second I started locking. She looked at me, then shifted and fell back to sleep. At 12:40 she whined once but fell back asleep."
Eat;2021-01-27 12:15;""
Eat;2021-01-27 17:30;""
Eat;2021-01-28 09:45;""
Eat;2021-01-28 12:25;""
Eat;2021-01-29 07:00;""
Eat;2021-01-29 12:30;""
Eat;2021-01-29 17:40;""
Eat;2021-01-30 08:00;""
Eat;2021-01-30 12:20;""
Eat;2021-01-30 17:20;""
Eat;2021-01-31 08:00;""
